dish_id,total_calories,total_mass,ingredient_names,image_path
dish_1558030289,38.52,107.0,honeydew melons,./data/images/dish_1558030289/rgb.png
dish_1559233445,24.5,49.0,pineapple,./data/images/dish_1559233445/rgb.png
dish_1563898084,419.493378,384.0,bacon milk greek yogurt blueberries scrambled eggs pineapple chia seeds,./data/images/dish_1563898084/rgb.png
dish_1557937427,26.434999,17.0,eggs,./data/images/dish_1557937427/rgb.png
dish_1565034661,219.813263,146.0,lime walnuts mustard olive oil cucumbers arugula pepper cherry tomatoes lettuce salt mixed greens onions blueberries vinegar chard cheese pizza,./data/images/dish_1565034661/rgb.png
dish_1557862696,19.25,77.0,cauliflower,./data/images/dish_1557862696/rgb.png
dish_1559841950,11.2,32.0,broccoli,./data/images/dish_1559841950/rgb.png
dish_1559238993,61.559998,108.0,berries,./data/images/dish_1559238993/rgb.png
dish_1558639849,23.369999,57.0,carrot,./data/images/dish_1558639849/rgb.png
dish_1561574815,74.852959,89.0,olive oil blueberries vinaigrette walnuts salt cucumbers onions olives feta cheese arugula vinegar chard pepper cherry tomatoes bell peppers lettuce mustard,./data/images/dish_1561574815/rgb.png
dish_1558639555,156.049011,320.0,cantaloupe corn on the cob carrot apple,./data/images/dish_1558639555/rgb.png
dish_1563551134,246.919983,173.0,bagels cream cheese egg whites,./data/images/dish_1563551134/rgb.png
dish_1558376874,335.298004,58.0,almonds,./data/images/dish_1558376874/rgb.png
dish_1565638599,368.698364,279.0,parmesan cheese arugula white rice garlic parsley onions olive oil green beans pork wheat berry spinach raw chicken breast cherry tomatoes quinoa salt rosemary zucchini thyme,./data/images/dish_1565638599/rgb.png
dish_1566502472,132.919037,119.0,sun dried tomatoes garlic olive oil mustard cucumbers vinegar spinach raw onions corn on the cob salt,./data/images/dish_1566502472/rgb.png
dish_1562691000,326.621704,349.0,olive oil pineapple berries broccoli scrambled eggs,./data/images/dish_1562691000/rgb.png
dish_1563389600,451.428009,264.0,grilled chicken cherry tomatoes,./data/images/dish_1563389600/rgb.png
dish_1561662926,288.335541,213.0,millet rosemary parsley brown rice lemon juice vinegar corn on the cob garlic salt apple chicken chard onions basil olive oil mixed greens carrot chive,./data/images/dish_1561662926/rgb.png
dish_1565898402,384.799225,229.0,garlic salmon green beans vinegar ginger jalapenos spinach raw onions lime shallots cilantro millet bok choy spinach cooked brown rice beef olive oil lemon juice salt chili,./data/images/dish_1565898402/rgb.png
dish_1566851677,354.773834,296.0,quinoa broccoli salt arugula parsley lemon juice garlic olive oil caesar salad thyme shallots cheese pizza,./data/images/dish_1566851677/rgb.png
dish_1565020895,348.126129,416.0,olive oil bacon egg whites berries milk chia seeds greek yogurt sweet potato,./data/images/dish_1565020895/rgb.png
dish_1565035746,43.099998,149.0,onions cauliflower,./data/images/dish_1565035746/rgb.png
dish_1561663580,432.063416,307.0,chicken chard brown rice salt parsley olive oil rosemary basil lemon juice chive garlic carrot,./data/images/dish_1561663580/rgb.png
dish_1557862345,103.949997,63.0,chicken,./data/images/dish_1557862345/rgb.png
dish_1562774180,164.083557,181.0,cantaloupe raspberries blackberries mixed greens roasted potatoes granola vinaigrette berries,./data/images/dish_1562774180/rgb.png
dish_1563565354,272.315186,193.0,shallots fish corn on the cob mushroom ground turkey cream olive oil thyme onions lemon juice salt parsley carrot white rice cherry tomatoes eggs chard wheat berry kale celery chive garlic,./data/images/dish_1563565354/rgb.png
dish_1558718587,10.25,41.0,cauliflower,./data/images/dish_1558718587/rgb.png
dish_1558110436,85.629005,69.0,yam,./data/images/dish_1558110436/rgb.png
dish_1564588889,234.494431,346.0,egg whites blueberries greek yogurt chia seeds milk,./data/images/dish_1564588889/rgb.png
dish_1562009934,434.914429,369.0,quinoa mixed greens garlic parsley mustard lemon juice brown rice arugula vinegar olives shallots pears salt goat cheese thyme olive oil,./data/images/dish_1562009934/rgb.png
dish_1562690917,69.061707,122.0,broccoli olive oil berries,./data/images/dish_1562690917/rgb.png
dish_1557937574,5.59,13.0,blackberries,./data/images/dish_1557937574/rgb.png
dish_1564773826,10.08,56.0,cherry tomatoes,./data/images/dish_1564773826/rgb.png
dish_1563984167,291.679993,608.0,egg whites cantaloupe,./data/images/dish_1563984167/rgb.png
dish_1563566939,286.027252,238.0,vinegar blueberries wild rice pecans chard arugula mustard olive oil garlic salt,./data/images/dish_1563566939/rgb.png
dish_1563221054,298.877594,170.0,chicken breast cherry tomatoes vinegar white rice pork wheat berry spinach raw onions zucchini parsley rosemary olive oil parmesan cheese thyme mustard arugula cranberries garlic salt apple,./data/images/dish_1563221054/rgb.png
dish_1558375886,1050.511108,277.0,almonds sausage grapes,./data/images/dish_1558375886/rgb.png
dish_1560975628,348.272644,296.0,broccoli hominy olive oil bell peppers garlic parsley caesar salad jalapenos cabbage wheat berry tomatoes chili lime salt cheese pizza lemon juice chicken thighs,./data/images/dish_1560975628/rgb.png
dish_1559578579,142.579987,78.0,bacon strawberries,./data/images/dish_1559578579/rgb.png
dish_1563221157,418.152008,352.0,salt broccoli lime onions olive oil rosemary vinegar parmesan cheese spinach raw sour cream corn parsley zucchini thyme black beans white rice cheese apple chicken breast garlic cranberries arugula tortilla chips wheat berry pork cherry tomatoes chili mustard tomatoes,./data/images/dish_1563221157/rgb.png
dish_1559934477,25.08,57.0,caesar salad,./data/images/dish_1559934477/rgb.png
dish_1565810969,4.6,20.0,spinach raw,./data/images/dish_1565810969/rgb.png
dish_1564687013,330.840851,224.0,fish onions steak ketchup vinegar spinach raw white rice kale jalapenos bell peppers cilantro lime millet olive oil shallots salt,./data/images/dish_1564687013/rgb.png
dish_1562172561,150.799988,290.0,egg whites,./data/images/dish_1562172561/rgb.png
dish_1558114145,57.27,83.0,grapes,./data/images/dish_1558114145/rgb.png
dish_1566414291,345.14212,244.0,olive oil roasted potatoes quinoa,./data/images/dish_1566414291/rgb.png
dish_1561147997,185.180023,133.0,chard vinegar arugula blueberries olive oil cheese pizza almonds salt raspberries mustard zucchini carrot,./data/images/dish_1561147997/rgb.png
dish_1565894858,132.839996,27.0,cookies,./data/images/dish_1565894858/rgb.png
dish_1565034605,52.491199,52.0,lettuce mixed greens lime olive oil vinegar cucumbers onions pepper salt cherry tomatoes,./data/images/dish_1565034605/rgb.png
dish_1563897981,243.540009,138.0,scrambled eggs bacon,./data/images/dish_1563897981/rgb.png
dish_1567107839,174.284485,156.0,bell peppers cilantro lime onions kale salt olive oil ketchup jalapenos fish shallots white rice,./data/images/dish_1567107839/rgb.png
dish_1566849895,112.309998,153.0,olives carrot,./data/images/dish_1566849895/rgb.png
dish_1559850283,271.707001,47.0,almonds,./data/images/dish_1559850283/rgb.png
dish_1562099076,110.181,61.0,olive oil pepper cheese pizza salt carrot,./data/images/dish_1562099076/rgb.png
dish_1563295044,241.975372,158.0,yam sweet potato pineapple olive oil bacon,./data/images/dish_1563295044/rgb.png
dish_1563909550,310.31958,273.0,cucumbers mustard mustard greens olive oil garlic green beans tomatoes salt fried rice vinegar spinach raw,./data/images/dish_1563909550/rgb.png
dish_1558114209,30.6,90.0,cantaloupe,./data/images/dish_1558114209/rgb.png
dish_1563208439,92.610001,96.0,raspberries chicken apple sausage,./data/images/dish_1563208439/rgb.png
dish_1558635523,55.899998,43.0,white rice,./data/images/dish_1558635523/rgb.png
dish_1562690950,109.061714,202.0,pineapple broccoli berries olive oil,./data/images/dish_1562690950/rgb.png
dish_1558461792,331.0,233.0,grapes spinach raw cherry tomatoes almonds,./data/images/dish_1558461792/rgb.png
dish_1562700568,246.864426,318.0,fish pepper arugula lemon juice parsley snow peas mixed greens chive salt corn cauliflower apple millet lentils vinegar olive oil onions artichokes garlic,./data/images/dish_1562700568/rgb.png
dish_1564686966,153.204697,65.0,ketchup millet salt bell peppers olive oil spinach raw steak vinegar onions,./data/images/dish_1564686966/rgb.png
dish_1565035774,57.5,185.0,onions cauliflower bell peppers,./data/images/dish_1565035774/rgb.png
