dish_id,total_calories,total_mass,ingredient_names,image_path
dish_1561663786,46.683998,44.0,cornonthecob,./data/images/dish_1561663786/rgb.png
dish_1558629488,16.0,64.0,cauliflower,./data/images/dish_1558629488/rgb.png
dish_1565808943,13.320001,74.0,cherrytomatoes,./data/images/dish_1565808943/rgb.png
dish_1562790259,518.591736,207.0,walnuts salt oliveoil mustard grilledchicken arugula vinegar blueberries chard pepper,./data/images/dish_1562790259/rgb.png
dish_1558380058,208.115997,36.0,almonds,./data/images/dish_1558380058/rgb.png
dish_1559844030,25.410002,77.0,strawberries,./data/images/dish_1559844030/rgb.png
dish_1559845745,208.141998,322.0,pears potatoes,./data/images/dish_1559845745/rgb.png
dish_1565024741,359.927979,192.0,turkeybacon scrambledeggs roastedpotatoes,./data/images/dish_1565024741/rgb.png
dish_1560456814,318.333374,283.0,oliveoil chive lime fish corn jicama sourcream parsley nopales carrot garlic salt pepper wildrice arugula,./data/images/dish_1560456814/rgb.png
dish_1567020340,93.588287,168.0,broccoli oliveoil,./data/images/dish_1567020340/rgb.png
dish_1561579867,369.364288,217.0,lemonjuice basil mushroom vinegar beef chicken millet spinachcooked olives rosemary onions oliveoil oregano cream arugula wheatberry pepper bokchoy garlic shallots salt butter whitewine thyme,./data/images/dish_1561579867/rgb.png
dish_1562173200,213.366608,259.0,pineapple milk chiaseeds greekyogurt,./data/images/dish_1562173200/rgb.png
dish_1560798854,455.506744,372.0,oliveoil spinachraw tofu broccoli lemonjuice cranberries croutons parmesancheese raisins cauliflower sunflowerseeds carrot cheesepizza salt kale caesardressing,./data/images/dish_1560798854/rgb.png
dish_1562777068,236.723511,236.0,oliveoil brusselssprouts salt strawberries pepper scrambledeggs,./data/images/dish_1562777068/rgb.png
dish_1564690038,92.339996,81.0,lentils,./data/images/dish_1564690038/rgb.png
dish_1563822546,38.720001,88.0,caesarsalad,./data/images/dish_1563822546/rgb.png
dish_1558640808,10.66,26.0,carrot,./data/images/dish_1558640808/rgb.png
dish_1566923030,396.799988,226.0,hashbrowns scrambledeggs pineapple,./data/images/dish_1566923030/rgb.png
dish_1565640227,334.619995,165.0,bellpeppers pepperonipizza,./data/images/dish_1565640227/rgb.png
dish_1558122740,260.149994,304.0,grapes mixedgreens deprecated potatoes bacon,./data/images/dish_1558122740/rgb.png
dish_1561746912,264.095947,210.0,salt thyme oliveoil arugula brownrice wheatberry pepper salmon,./data/images/dish_1561746912/rgb.png
dish_1563217895,26.799278,73.0,mangos salt arugula cherrytomatoes jalapenos lemonjuice lime mustardgreens cucumbers oliveoil onions tomatoes cilantro,./data/images/dish_1563217895/rgb.png
dish_1562950934,304.218536,464.0,sweetpotato oliveoil eggwhites,./data/images/dish_1562950934/rgb.png
dish_1561662562,368.485199,289.0,lime pork oliveoil tofu greenbeans onions cornonthecob vinegar bokchoy salt lettuce garlic pepper cherrytomatoes whiterice cucumbers soysauce mixedgreens sugar,./data/images/dish_1561662562/rgb.png
dish_1567108037,674.73053,365.0,pepper millet onions arugula shallots lemonjuice parsley garlic chickpeas oliveoil salt beef bokchoy vinegar spinachcooked pears,./data/images/dish_1567108037/rgb.png
dish_1561575951,213.699173,91.0,salt onions cheesepizza spinachcooked beef millet bokchoy shallots vinegar oliveoil,./data/images/dish_1561575951/rgb.png
dish_1565031376,319.490448,308.0,vinegar oliveoil orangejuice broccoli garlic whiterice beef cauliflower caesarsalad onions chili kale greenonions salt soysauce,./data/images/dish_1565031376/rgb.png
dish_1564515049,431.635803,611.0,snowpeas oliveoil garlic chive artichokes lime carrot zucchini whitebeans arugula wheatberry parsley onions squash broccoli bellpeppers salt pepper fish,./data/images/dish_1564515049/rgb.png
dish_1565972674,613.592834,426.0,salt scrambledeggs chickenapplesausage cherrytomatoes pepper lettuce mixedgreens lime oliveoil vinegar onions cucumbers,./data/images/dish_1565972674/rgb.png
dish_1566413356,183.979996,164.0,spinachraw chicken,./data/images/dish_1566413356/rgb.png
dish_1568047932,30.639025,55.0,broccoli oliveoil,./data/images/dish_1568047932/rgb.png
dish_1564429270,605.507202,354.0,salt mustard garlic chickpeas oliveoil mustardgreens parsley vinegar arugula tempeh chard pecans pepper blueberries,./data/images/dish_1564429270/rgb.png
dish_1562173267,409.570007,171.0,chilaquiles bacon,./data/images/dish_1562173267/rgb.png
dish_1562700760,370.130035,418.0,beef cauliflower shallots spinachcooked oliveoil onions vinegar mushroom millet bokchoy salt,./data/images/dish_1562700760/rgb.png
dish_1564432128,217.028381,102.0,salt lime lettuce mixedgreens oliveoil cucumbers pepperonipizza onions vinegar pepper cherrytomatoes,./data/images/dish_1564432128/rgb.png
dish_1561392543,126.004929,119.0,vinegar radishes garlic bellpeppers salt berries mustard cucumbers oliveoil,./data/images/dish_1561392543/rgb.png
dish_1565021714,381.171448,662.0,oliveoil eggwhites honeydewmelons berries sweetpotato,./data/images/dish_1565021714/rgb.png
dish_1562096933,312.659607,314.0,garlic bellpeppers snowpeas onions whitebeans fish pepper chive lime salt artichokes oliveoil greenbeans parsley arugula,./data/images/dish_1562096933/rgb.png
dish_1559590157,230.485992,234.0,chicken asparagus caesarsalad,./data/images/dish_1559590157/rgb.png
dish_1558630450,86.25,125.0,grapes,./data/images/dish_1558630450/rgb.png
dish_1560367258,157.99173,341.0,tofu fish asparagus garlic cucumbers greenonions countryrice oliveoil onions beets vinegar mushroom cherrytomatoes honeydewmelons mixedgreens salt,./data/images/dish_1560367258/rgb.png
dish_1563827188,369.359955,377.0,whiterice soysauce steak greenbeans ginger spinachraw squash wheatberry cauliflower garlic zucchini greenonions cheesepizza caesarsalad pineapple chicken salt lime vinegar oliveoil broccoli,./data/images/dish_1563827188/rgb.png
dish_1562613376,371.963898,267.0,salt garlic mustardgreens kale jalapenos arugula figs goatcheese cilantro vinegar onions oliveoil lemonjuice steak squash apple whiterice pineapple,./data/images/dish_1562613376/rgb.png
dish_1558722871,15.0,60.0,cauliflower,./data/images/dish_1558722871/rgb.png
dish_1560527168,322.835297,219.0,tomatoes garlic potatoes oliveoil cucumbers mustardgreens salt mustard spinachraw vinegar berries bacon,./data/images/dish_1560527168/rgb.png
dish_1562875159,260.680023,98.0,pizza,./data/images/dish_1562875159/rgb.png
dish_1556575014,71.299995,62.0,olives,./data/images/dish_1556575014/rgb.png
dish_1563820775,38.07,162.0,zucchini broccoli squash,./data/images/dish_1563820775/rgb.png
dish_1560798656,287.171997,108.0,cheesepizza,./data/images/dish_1560798656/rgb.png
dish_1558116547,74.879997,144.0,deprecated,./data/images/dish_1558116547/rgb.png
dish_1558721345,19.5,78.0,cauliflower,./data/images/dish_1558721345/rgb.png
dish_1566937992,276.53598,104.0,cheesepizza,./data/images/dish_1566937992/rgb.png
dish_1558725286,816.792053,308.0,broccoli almonds cauliflower,./data/images/dish_1558725286/rgb.png
dish_1559240510,73.51651,213.0,salt pepper oliveoil cauliflower strawberries carrot broccoli,./data/images/dish_1559240510/rgb.png
dish_1565382995,23.210001,158.0,spinachraw cucumbers,./data/images/dish_1565382995/rgb.png
dish_1566501067,464.117981,306.0,spinachraw carrot parmesancheese olives chicken,./data/images/dish_1566501067/rgb.png
dish_1558639979,520.290039,90.0,almonds,./data/images/dish_1558639979/rgb.png
dish_1560529804,15.3,51.0,watermelon,./data/images/dish_1560529804/rgb.png
dish_1557863056,75.200005,47.0,avocado,./data/images/dish_1557863056/rgb.png
dish_1565210037,291.816223,346.0,greenbeans vinegar pepper brusselssprouts whiterice pineapple kale garlic cilantro salt lemonjuice oliveoil onions chickenthighs,./data/images/dish_1565210037/rgb.png
dish_1559240382,20.646505,42.0,salt pepper carrot oliveoil,./data/images/dish_1559240382/rgb.png
dish_1568060722,460.579987,359.0,avocado mixedgreens onions chicken,./data/images/dish_1568060722/rgb.png
dish_1562603569,121.679504,62.0,bacon oliveoil sweetpotato,./data/images/dish_1562603569/rgb.png
dish_1565726949,451.546997,372.0,roastedpotatoes mustard onions shallots vinegar arugula beef celeryroot bokchoy millet spinachcooked salt broccoli cranberries oliveoil squash,./data/images/dish_1565726949/rgb.png
dish_1561741139,108.199997,20.0,bacon,./data/images/dish_1561741139/rgb.png
dish_1563218987,383.559662,172.0,pepperonipizza pork arugula whiterice salt garlic oliveoil parsley zucchini onions rosemary,./data/images/dish_1563218987/rgb.png
dish_1563824130,111.319603,202.0,couscous pepper squash oliveoil zucchini salt broccoli turnips,./data/images/dish_1563824130/rgb.png
dish_1558640145,177.953003,287.0,carrot apple cornonthecob,./data/images/dish_1558640145/rgb.png
dish_1558115047,203.699997,212.0,mixedgreens almonds deprecated,./data/images/dish_1558115047/rgb.png
dish_1566402123,445.116119,657.0,eggwhites watermelon yam sweetpotato oliveoil,./data/images/dish_1566402123/rgb.png
dish_1558630488,29.92,88.0,cantaloupe,./data/images/dish_1558630488/rgb.png
dish_1559678367,192.444122,215.0,salt garlic tomatoes mustard cucumbers oliveoil mustardgreens broccoli spinachraw vinegar,./data/images/dish_1559678367/rgb.png
dish_1560453328,340.108368,264.0,kimchi brownrice squash wheatberry rosemary parsley chicken garlic salmon pepper arugula spinachraw thyme oliveoil basil lemonjuice zucchini salt,./data/images/dish_1560453328/rgb.png
dish_1566329049,814.930786,575.0,bellpeppers cauliflower beef jalapenos spinachraw brusselssprouts onions oliveoil pepper garlic salt shallots spinachcooked chicken bokchoy millet vinegar cheesepizza tomatoes friedrice,./data/images/dish_1566329049/rgb.png
dish_1562945186,191.530792,219.0,broccoli greekyogurt chiaseeds milk oliveoil,./data/images/dish_1562945186/rgb.png
dish_1564170283,646.588135,301.0,onions cheese chickenthighs oliveoil cilantro tomatoes tortilla chili salt garlic,./data/images/dish_1564170283/rgb.png
dish_1563217774,96.138458,265.0,cilantro cherrytomatoes mangos arugula jalapenos salt onions oliveoil mustardgreens cucumbers lime broccoli tomatoes lemonjuice,./data/images/dish_1563217774/rgb.png
dish_1565728494,326.32962,163.0,bokchoy salt parsley spinachraw vinegar oliveoil onions roastedpotatoes millet chicken beef wheatberry thyme lemonjuice garlic shallots cheesepizza spinachcooked,./data/images/dish_1565728494/rgb.png
dish_1558380152,74.360001,143.0,deprecated,./data/images/dish_1558380152/rgb.png
dish_1560799277,111.020004,73.0,pizza broccoli,./data/images/dish_1560799277/rgb.png
dish_1564082212,707.941284,425.0,sugar pepper garlic soysauce lemonjuice chard brownrice pork whiterice chicken bokchoy chive carrot oliveoil basil rosemary parsley salt,./data/images/dish_1564082212/rgb.png
dish_1563206601,293.797668,337.0,sweetpotato oliveoil turkeybacon eggwhites yam,./data/images/dish_1563206601/rgb.png
dish_1562614088,23.449999,67.0,broccoli,./data/images/dish_1562614088/rgb.png
dish_1563222850,348.378113,232.0,parsley thyme pork parmesancheese spinachraw cherrytomatoes garlic onions salt rosemary zucchini broccoli oliveoil arugula pepperonipizza wheatberry brownrice chickenbreast whiterice,./data/images/dish_1563222850/rgb.png
dish_1565711115,321.529999,308.0,bacon eggwhites,./data/images/dish_1565711115/rgb.png
dish_1563304925,874.46106,508.0,chili whiterice soysauce orangejuice onions parsley oliveoil thyme greenonions beef wheatberry chicken spinachraw lemonjuice kale vinegar broccoli garlic salt shallots,./data/images/dish_1563304925/rgb.png
dish_1564775216,530.596924,340.0,garlic salmon pickles pepper arugula mayonnaise lentils oliveoil onions lemonjuice chive salt broccoli spinachcooked bokchoy cherrytomatoes beef kale parsley vinegar millet shallots,./data/images/dish_1564775216/rgb.png
dish_1559238608,237.364014,438.0,berries orange pears,./data/images/dish_1559238608/rgb.png
dish_1568319838,607.506165,312.0,onions pizza mustard bellpeppers lemonjuice cilantro salt salmon vinegar spinachraw jalapenos cucumbers oliveoil ginger lime garlic shallots chili radishes brownrice,./data/images/dish_1568319838/rgb.png
dish_1563220087,162.740005,98.0,broccoli pepperonipizza,./data/images/dish_1563220087/rgb.png
dish_1565209963,244.455963,253.0,vinegar lemonjuice chickenthighs whiterice pineapple kale pepper salt cilantro garlic oliveoil onions brusselssprouts,./data/images/dish_1565209963/rgb.png
dish_1565194781,351.405518,568.0,sweetpotato salt pepper oliveoil carrot eggwhites,./data/images/dish_1565194781/rgb.png
dish_1568404850,157.699997,100.0,friedrice,./data/images/dish_1568404850/rgb.png
dish_1565024675,129.097992,34.0,turkeybacon,./data/images/dish_1565024675/rgb.png
dish_1564686791,601.348572,343.0,lettuce lime pepper mixedgreens onions cucumbers oliveoil chickenbreast vinegar salt olives cherrytomatoes cheesepizza,./data/images/dish_1564686791/rgb.png
dish_1559593746,156.962936,186.0,kale blueberries vinegar chard walnuts pepper quinoa pumpkinseeds salt squash oliveoil arugula mustard,./data/images/dish_1559593746/rgb.png
dish_1565382886,470.086212,348.0,tofu pepper carrot roastedpotatoes soysauce salt caesarsalad ricenoodles cabbage oliveoil vinegar radishes pepperonipizza garlic mixedgreens greenonions,./data/images/dish_1565382886/rgb.png
dish_1563391333,23.443058,81.0,squash oliveoil salt,./data/images/dish_1563391333/rgb.png
dish_1562775241,140.360001,220.0,oatmeal berries,./data/images/dish_1562775241/rgb.png
dish_1558459664,383.055969,273.0,whiterice almonds spinachraw cherrytomatoes grapes,./data/images/dish_1558459664/rgb.png
dish_1568666263,93.400002,348.0,lettuce broccoli artichokes,./data/images/dish_1568666263/rgb.png
dish_1562691466,319.870972,267.0,oliveoil broccoli yam chickenapplesausage scrambledeggs,./data/images/dish_1562691466/rgb.png
dish_1566333228,498.545258,304.0,jalapenos vinegar beef bokchoy millet bellpeppers shallots caesarsalad spinachraw pepper chicken garlic spinachcooked tomatoes salt cheesepizza onions oliveoil,./data/images/dish_1566333228/rgb.png
dish_1567107989,140.139297,111.0,chickpeas garlic salt lemonjuice parsley pears oliveoil arugula pepper,./data/images/dish_1567107989/rgb.png
dish_1559590202,316.725983,311.0,couscous caesarsalad chicken asparagus,./data/images/dish_1559590202/rgb.png
dish_1566332085,24.75,163.0,spinachraw cucumbers,./data/images/dish_1566332085/rgb.png
dish_1562774980,136.680008,201.0,oatmeal,./data/images/dish_1562774980/rgb.png
dish_1565638365,612.350098,389.0,whiterice vinegar pork oliveoil mustard zucchini parsley lettuce carrot pumpkinseeds garlic arugula brownrice onions rosemary salt mixedgreens,./data/images/dish_1565638365/rgb.png
dish_1563823359,641.700317,333.0,whiterice vinegar greenbeans spinachraw ginger soysauce greenonions salt garlic cauliflower chicken steak wheatberry oliveoil lime broccoli,./data/images/dish_1563823359/rgb.png
dish_1558638896,22.68,126.0,cherrytomatoes,./data/images/dish_1558638896/rgb.png
dish_1562617370,155.099991,55.0,pepperonipizza,./data/images/dish_1562617370/rgb.png
dish_1560541793,509.826233,462.0,carrot chicken chard vinegar blueberries mustard oliveoil broccoli pepper whiterice cauliflower greenbeans arugula spinachraw ginger soysauce garlic walnuts greenonions salt,./data/images/dish_1560541793/rgb.png
dish_1565724509,30.809999,158.0,chayotesquash zucchini,./data/images/dish_1565724509/rgb.png
dish_1562788760,331.324493,178.0,greenonions vinegar pork brownrice lemonjuice oliveoil garlic fish pepper cherrytomatoes basil countryrice parsley onions broccoli shallots salt,./data/images/dish_1562788760/rgb.png
dish_1566501447,286.76001,349.0,onions cherrytomatoes olives tuna carrot lemonjuice,./data/images/dish_1566501447/rgb.png
dish_1558637214,11.04,16.0,grapes,./data/images/dish_1558637214/rgb.png
dish_1561494032,185.437851,307.0,salt walnuts mustard oliveoil arugula chard blueberries vinegar squash cauliflower pepper,./data/images/dish_1561494032/rgb.png
dish_1558724607,54.720001,152.0,honeydewmelons,./data/images/dish_1558724607/rgb.png
dish_1561492628,13.64,31.0,caesarsalad,./data/images/dish_1561492628/rgb.png
dish_1558719066,73.839996,142.0,apple,./data/images/dish_1558719066/rgb.png
dish_1565727875,485.674011,365.0,olives mixedgreens broccoli parmesancheese blackbeans chicken,./data/images/dish_1565727875/rgb.png
dish_1561662532,166.455505,191.0,tofu onions cucumbers salt lettuce lime mixedgreens cherrytomatoes pepper greenbeans cornonthecob vinegar oliveoil,./data/images/dish_1561662532/rgb.png
dish_1562945393,319.388367,401.0,chiaseeds broccoli greekyogurt eggwhites sweetpotato oliveoil milk,./data/images/dish_1562945393/rgb.png
dish_1560443474,172.779999,317.0,pineapple berries,./data/images/dish_1560443474/rgb.png
dish_1562873838,427.435638,342.0,pepper spinachraw lemonjuice cucumbers oliveoil rosemary lime cherrytomatoes salt parsley squash wheatberry chicken zucchini greenbeans vinegar basil onions thyme mixedgreens garlic lettuce,./data/images/dish_1562873838/rgb.png
dish_1562700957,286.933777,424.0,fish chive corn squash arugula garlic onions parsley oliveoil snowpeas mixedgreens artichokes pepper cauliflower apple millet lentils vinegar lemonjuice salt,./data/images/dish_1562700957/rgb.png
dish_1562959799,498.765594,363.0,greenonions whiterice pork vinegar spinachraw cabbage chard mixedgreens parsnips salt cherrytomatoes pepper radishes bokchoy mustard cucumbers oliveoil ricenoodles figs carrot soysauce garlic sugar,./data/images/dish_1562959799/rgb.png
dish_1562699652,132.178085,103.0,garlic salt cucumbers oliveoil onions mustard spinachraw brownrice sundriedtomatoes quinoa vinegar,./data/images/dish_1562699652/rgb.png
dish_1558723960,13.0,52.0,cauliflower,./data/images/dish_1558723960/rgb.png
dish_1562959024,319.233582,183.0,tomatillo pepper quinoa arugula garlic cilantro jalapenos onions oliveoil lemonjuice salt pizza fish,./data/images/dish_1562959024/rgb.png
dish_1563897492,339.673645,662.0,cantaloupe broccoli salsa eggwhites oliveoil sweetpotato,./data/images/dish_1563897492/rgb.png
dish_1562096973,348.999664,350.0,oliveoil lettuce arugula greenbeans cucumbers artichokes mixedgreens garlic chive onions whitebeans vinegar pepper fish cherrytomatoes bellpeppers lime snowpeas parsley salt,./data/images/dish_1562096973/rgb.png
dish_1563476577,1238.033691,857.0,beef broccoli shallots thyme onions ginger spinachraw brownrice lime salt cilantro oliveoil cranberries sourcream zucchini jalapenos mushroom wine apple pasta cheesepizza garlic cream salmon mustard lemonjuice brownies squash vinegar chili,./data/images/dish_1563476577/rgb.png
dish_1565021141,467.054993,248.0,waffles eggwhites sausage tofu,./data/images/dish_1565021141/rgb.png
dish_1565382856,446.326233,294.0,salt radishes pepperonipizza tofu ricenoodles cabbage oliveoil carrot greenonions vinegar soysauce garlic roastedpotatoes mixedgreens pepper,./data/images/dish_1565382856/rgb.png
dish_1558636483,80.079994,154.0,apple,./data/images/dish_1558636483/rgb.png
dish_1559841127,339.543488,285.0,scrambledeggs yam chickenapplesausage sweetpotato blackberries,./data/images/dish_1559841127/rgb.png
dish_1565369938,167.709991,31.0,bacon,./data/images/dish_1565369938/rgb.png
dish_1562775549,174.977127,252.0,eggwhites brusselssprouts sweetpotato oliveoil pepper salt cottagecheese,./data/images/dish_1562775549/rgb.png
dish_1559149719,432.125,268.0,bacon carrot eggs,./data/images/dish_1559149719/rgb.png
dish_1561062237,182.259399,110.0,beef wine mushroom onions spinachraw jalapenos ginger thyme shallots cilantro chili pasta salmon cream brownrice sourcream lemonjuice oliveoil lime garlic salt,./data/images/dish_1561062237/rgb.png
dish_1561665065,387.798126,303.0,millet greenbeans vinegar brownrice rosemary salt basil mixedgreens carrot apple chicken chard oliveoil lemonjuice parsley onions chive garlic,./data/images/dish_1561665065/rgb.png
dish_1562183201,558.942383,425.0,greenbeans pepper arugula vinegar almonds mustard pizza walnuts salt carrot roastedpotatoes spinachraw chard mushroom blueberries oliveoil parsley,./data/images/dish_1562183201/rgb.png
dish_1561576652,91.424408,322.0,salt cauliflower oliveoil squash eggplant,./data/images/dish_1561576652/rgb.png
dish_1566414642,219.809998,145.0,roastedpotatoes chicken,./data/images/dish_1566414642/rgb.png
dish_1562788845,529.483459,372.0,greenonions cherrytomatoes whiterice cornonthecob onions parsley basil lemonjuice shallots pepper fish salt broccoli pork brownrice countryrice vinegar oliveoil garlic caesarsalad,./data/images/dish_1562788845/rgb.png
dish_1559667948,153.900009,57.0,creamcheese bagels,./data/images/dish_1559667948/rgb.png
dish_1558547124,144.525009,25.0,almonds,./data/images/dish_1558547124/rgb.png
dish_1562602888,209.382294,343.0,strawberries watermelon eggwhites greekyogurt chiaseeds milk,./data/images/dish_1562602888/rgb.png
dish_1561567086,142.754013,181.0,watermelon yam,./data/images/dish_1561567086/rgb.png
dish_1560874667,100.550003,83.0,berries bacon,./data/images/dish_1560874667/rgb.png
dish_1567110783,465.307892,210.0,shallots spinachcooked bokchoy onions pizza oliveoil vinegar salt millet beef,./data/images/dish_1567110783/rgb.png
dish_1561576767,408.472565,621.0,pepper oliveoil shallots garlic thyme basil rosemary caesarsalad squash wheatberry arugula eggplant cauliflower chicken walnuts blueberries salt whitewine butter lemonjuice vinegar mushroom oregano cream pineapple mustard chard,./data/images/dish_1561576767/rgb.png
dish_1564601528,142.740997,163.0,turnips roastedpotatoes,./data/images/dish_1564601528/rgb.png
dish_1563304958,951.840942,614.0,garlic shallots beef whiterice orangejuice spinachraw chili wheatberry thyme oliveoil greenonions kale lemonjuice broccoli soysauce tofu chicken vinegar parsley onions salt,./data/images/dish_1563304958/rgb.png
dish_1561577119,128.312988,78.0,tofu cheesepizza,./data/images/dish_1561577119/rgb.png
dish_1565896039,352.529205,384.0,bokchoy vinegar salt onions kale oliveoil quinoa shallots spinachcooked chard greenbeans beef millet,./data/images/dish_1565896039/rgb.png
dish_1558725760,83.719994,161.0,apple,./data/images/dish_1558725760/rgb.png
dish_1567526785,378.25,539.0,eggwhites oliveoil sweetpotato yam,./data/images/dish_1567526785/rgb.png
dish_1561407249,73.879166,56.0,mustard oliveoil soysauce greenonions broccoli salt pears whiterice vinegar greenbeans spinachraw onions mixedgreens garlic cherrytomatoes chicken ginger,./data/images/dish_1561407249/rgb.png
dish_1563221562,395.598572,260.0,thyme salt garlic broccoli squash oliveoil chickenbreast cherrytomatoes spinachraw pepperonipizza parmesancheese wheatberry,./data/images/dish_1563221562/rgb.png
dish_1563305401,483.215302,332.0,whiterice garlic soysauce kale broccoli carrot pepper quinoa beef spinachraw vinegar rosemary lemonjuice oliveoil orangejuice onions salt chili greenonions,./data/images/dish_1563305401/rgb.png
dish_1563911215,218.158203,170.0,salt millet chicken pepper greenbeans jalapenos spinachraw onions oliveoil friedrice bellpeppers tomatoes garlic,./data/images/dish_1563911215/rgb.png
dish_1563481030,155.81044,129.0,mustard cucumbers salt figs cherrytomatoes chard spinachraw vinegar oliveoil,./data/images/dish_1563481030/rgb.png
dish_1563303386,274.131439,218.0,wheatberry parsley pepper spinachraw roastedpotatoes chicken salt garlic shallots carrot oliveoil lemonjuice thyme,./data/images/dish_1563303386/rgb.png
dish_1566328929,396.607422,165.0,oliveoil vinegar millet beef salt bokchoy shallots cheesepizza spinachcooked onions,./data/images/dish_1566328929/rgb.png
dish_1567525744,679.264771,298.0,cucumbers oliveoil garlic bellpeppers salt bacon radishes scrambledeggs hashbrowns mustard vinegar,./data/images/dish_1567525744/rgb.png
dish_1564590226,220.535858,376.0,oliveoil watermelon berries sweetpotato cantaloupe,./data/images/dish_1564590226/rgb.png
dish_1560799615,332.749847,283.0,spinachraw onions squash apple salt oliveoil pizza cranberries mustard vinegar,./data/images/dish_1560799615/rgb.png
dish_1562168471,312.665558,490.0,berries brusselssprouts roastedpotatoes eggwhites oliveoil pepper pineapple salt,./data/images/dish_1562168471/rgb.png
dish_1559243139,26.053925,53.0,carrot salt pepper oliveoil,./data/images/dish_1559243139/rgb.png
dish_1562702091,86.534729,214.0,cherrytomatoes cauliflower squash vinegar parsley cucumbers oliveoil garlic mixedgreens carrot salt,./data/images/dish_1562702091/rgb.png
dish_1559845513,222.152008,379.0,potatoes pears mandarinoranges strawberries,./data/images/dish_1559845513/rgb.png
dish_1563304881,739.407654,446.0,garlic chicken spinachraw thyme wheatberry oliveoil lemonjuice parsley salt shallots,./data/images/dish_1563304881/rgb.png
dish_1558550181,28.98,42.0,grapes,./data/images/dish_1558550181/rgb.png
dish_1565641844,244.627991,92.0,cheesepizza,./data/images/dish_1565641844/rgb.png
dish_1561746970,303.636078,363.0,garlic salt tatsoi thyme oliveoil kale cucumbers brownrice arugula lemonjuice parsley wheatberry pepper salmon,./data/images/dish_1561746970/rgb.png
dish_1562700931,164.234955,312.0,apple mixedgreens lemonjuice salt onions oliveoil squash vinegar parsley cauliflower millet,./data/images/dish_1562700931/rgb.png
dish_1560539340,196.53833,228.0,pepper garlic cilantro oliveoil caesarsalad onions lemonjuice arugula jalapenos salt tomatillo quinoa fish,./data/images/dish_1560539340/rgb.png
dish_1567789230,689.428406,300.0,radishes bellpeppers oliveoil garlic mustard vinegar cucumbers sausage scrambledeggs salt,./data/images/dish_1567789230/rgb.png
dish_1558639662,16.02,89.0,cherrytomatoes,./data/images/dish_1558639662/rgb.png
dish_1558724766,83.719994,161.0,apple,./data/images/dish_1558724766/rgb.png
dish_1558640781,80.079994,154.0,apple,./data/images/dish_1558640781/rgb.png
dish_1562700885,29.25,117.0,cauliflower,./data/images/dish_1562700885/rgb.png
dish_1558629013,26.400002,80.0,strawberries,./data/images/dish_1558629013/rgb.png
dish_1556572657,41.399998,36.0,olives,./data/images/dish_1556572657/rgb.png
dish_1567024135,317.785828,147.0,salt cheesepizza spinachcooked shallots garlic lemonjuice wine eggplant chickenthighs squash mushroom oliveoil quinoa roastedpotatoes,./data/images/dish_1567024135/rgb.png
dish_1561576737,357.472565,519.0,salt chard squash oregano eggplant arugula basil butter oliveoil vinegar whitewine blueberries pepper chicken cauliflower walnuts cream mushroom wheatberry caesarsalad rosemary lemonjuice thyme garlic shallots mustard,./data/images/dish_1561576737/rgb.png
dish_1566849233,94.800003,117.0,avocado mixedgreens,./data/images/dish_1566849233/rgb.png
dish_1568649354,72.870728,129.0,broccoli berries oliveoil,./data/images/dish_1568649354/rgb.png
dish_1562010865,376.24295,216.0,pepper mustard garlic pecans chard lemonjuice cabbage mayonnaise wheatberry arugula carrot oliveoil vinegar parsley blueberries jalapenos pork salt,./data/images/dish_1562010865/rgb.png
dish_1558460205,1.84,8.0,spinachraw,./data/images/dish_1558460205/rgb.png
dish_1563465805,32.43,23.0,roastedpotatoes,./data/images/dish_1563465805/rgb.png
dish_1560455399,138.498901,149.0,pepper fish chard blueberries almonds oliveoil parsley nopales lime salt corn arugula jicama vinegar spinachraw mustard chive sourcream garlic carrot,./data/images/dish_1560455399/rgb.png
dish_1564428475,261.616272,370.0,cauliflower quinoa pears shallots mixedgreens thyme onions mustard arugula vinegar cherrytomatoes salt garlic oliveoil parsley lemonjuice,./data/images/dish_1564428475/rgb.png
dish_1560888849,168.964127,107.0,lemonjuice wheatberry parsley chicken salt oliveoil roastedpotatoes garlic thyme shallots spinachraw,./data/images/dish_1560888849/rgb.png
dish_1565987015,14.72,64.0,spinachraw,./data/images/dish_1565987015/rgb.png
dish_1561060703,538.466736,445.0,chili ginger onions sourcream thyme wine cucumbers jalapenos brownrice spinachraw mushroom oliveoil brusselssprouts cilantro salt lime pasta bokchoy pineapple cream lemonjuice garlic figs cherrytomatoes salmon mustard tofu chard vinegar cheesepizza shallots beef,./data/images/dish_1561060703/rgb.png
dish_1558468547,6.97,34.0,squash,./data/images/dish_1558468547/rgb.png
dish_1562963153,386.477264,521.0,fish salt lemonjuice oliveoil cilantro lettuce radishes tomatillo pepper cherrytomatoes quinoa arugula jalapenos onions cucumbers garlic roastedpotatoes,./data/images/dish_1562963153/rgb.png
dish_1567537185,402.981781,185.0,onions vinegar chili greenonions beef whiterice broccoli soysauce garlic salt oliveoil orangejuice kale,./data/images/dish_1567537185/rgb.png
dish_1562945445,362.168335,463.0,sweetpotato broccoli greekyogurt eggwhites milk chiaseeds grapes oliveoil,./data/images/dish_1562945445/rgb.png
dish_1563566725,241.313019,206.0,oliveoil olives wildrice wheatberry,./data/images/dish_1563566725/rgb.png
dish_1558028007,54.669998,71.0,potatoes,./data/images/dish_1558028007/rgb.png
